CustomerID,Customer Name,TerritoryID,City,State_Province,Country
22849,Kristopher Suri,9,South Melbourne,Victoria,Australia
12462,Levi Suri,8,Sulzbach Taunus,Saarland,Germany
13126,Lydia Suri,9,Melton,Victoria,Australia
20469,Manuel Suri,1,Beaverton,Oregon,United States
16454,Marco Suri,10,West Sussex,England,United Kingdom
24281,Marie Suri,9,Milsons Point,New South Wales,Australia
16589,Martin Suri,10,Maidenhead,England,United Kingdom
15729,Mayra Suri,9,Bendigo,Victoria,Australia
22394,Meagan Suri,7,Pantin,Seine Saint Denis,France
21058,Meredith Suri,7,Verrieres Le Buisson,Essonne,France
18007,Michele Suri,10,Bracknell,England,United Kingdom
17503,Molly Suri,9,Cloverdale,South Australia,Australia
19509,Nancy Suri,8,Frankfurt,Hessen,Germany
16034,Pamela Suri,8,Frankfurt am Main,Hamburg,Germany
15436,Patricia Suri,9,Lane Cove,New South Wales,Australia
26422,Pedro Suri,9,Warrnambool,Victoria,Australia
17914,Phillip Suri,9,Findon,South Australia,Australia
20971,Preston Suri,7,Les Ulis,Essonne,France
18279,Rachael Suri,9,Wollongong,New South Wales,Australia
17416,Raymond Suri,4,Berkeley,California,United States
19373,Rebekah Suri,8,Leipzig,Nordrhein-Westfalen,Germany
27800,Regina Suri,10,York,England,United Kingdom
18214,Ronald Suri,9,Melbourne,Victoria,Australia
18001,Ross Suri,8,Berlin,Saarland,Germany
17253,Roy Suri,9,Port Macquarie,New South Wales,Australia
12461,Ruth Suri,8,Hamburg,Hamburg,Germany
16391,Sergio Suri,7,Verrieres Le Buisson,Essonne,France
25126,Shane Suri,9,Malabar,New South Wales,Australia
27496,Stanley Suri,9,Melbourne,Victoria,Australia
22620,Stefanie Suri,8,Hannover,Nordrhein-Westfalen,Germany
26219,Summer Suri,10,Bury,England,United Kingdom
27957,Tabitha Suri,10,Oxford,England,United Kingdom
24031,Tammy Suri,10,Reading,England,United Kingdom
21046,Terrance Suri,10,London,England,United Kingdom
26691,Tina Suri,4,Burbank,California,United States
18464,Toni Suri,9,Newcastle,New South Wales,Australia
12251,Troy Suri,9,East Brisbane,Queensland,Australia
23967,Veronica Suri,10,Newcastle upon Tyne,England,United Kingdom
16807,Virginia Suri,4,Chula Vista,California,United States
21974,Whitney Suri,9,Melton,Victoria,Australia
25504,Calvin Sutton,8,Bonn,Hamburg,Germany
16613,Cassie Sutton,9,Caloundra,Queensland,Australia
26864,Christine Sutton,8,Frankfurt am Main,Hamburg,Germany
16630,Jaime Sutton,9,Sunbury,Victoria,Australia
26660,Kern Sutton,9,East Brisbane,Queensland,Australia
20862,Marshall Sutton,10,London,England,United Kingdom
25633,Tara Sutton,8,München,Hamburg,Germany
15669,Paul Suurs,10,York,England,United Kingdom
28334,Marco Tanara,1,Bremerton,Washington,United States
11542,Alejandro Tang,10,York,England,United Kingdom
12869,Alisha Tang,7,Boulogne-sur-Mer,Pas de Calais,France
16299,Alison Tang,8,Solingen,Nordrhein-Westfalen,Germany
21678,Alvin Tang,10,Milton Keynes,England,United Kingdom
25935,April Tang,9,Lane Cove,New South Wales,Australia
17637,Arturo Tang,8,Bonn,Hamburg,Germany
11369,Ashlee Tang,9,Findon,South Australia,Australia
27711,Barbara Tang,9,Warrnambool,Victoria,Australia
28492,Bethany Tang,7,Villeneuve-d'Ascq,Nord,France
27856,Bonnie Tang,10,Runcorn,England,United Kingdom
25489,Brad Tang,10,Lancaster,England,United Kingdom
28521,Bradley Tang,8,Duesseldorf,Hessen,Germany
17730,Bridget Tang,9,Geelong,Victoria,Australia
21238,Carl Tang,6,Cliffside,British Columbia,Canada
22470,Carly Tang,10,High Wycombe,England,United Kingdom
15046,Casey Tang,10,W. York,England,United Kingdom
28381,Cedric Tang,8,Berlin,Hessen,Germany
24041,Chad Tang,8,Werne,Nordrhein-Westfalen,Germany
23660,Christy Tang,9,North Ryde,New South Wales,Australia
21821,Clayton Tang,8,Bonn,Hamburg,Germany
14323,Colin Tang,9,Rhodes,New South Wales,Australia
25731,Colleen Tang,10,London,England,United Kingdom
22649,Corey Tang,7,Metz,Moselle,France
19623,Cristina Tang,9,Newcastle,New South Wales,Australia
25638,Dale Tang,7,Cergy,Val d'Oise,France
28677,Damien Tang,1,Bellingham,Washington,United States
16496,Dawn Tang,9,Darlinghurst,New South Wales,Australia
22858,Deborah Tang,9,Matraville,New South Wales,Australia
12820,Derek Tang,7,Orleans,Loiret,France
24132,Devon Tang,10,Woolston,England,United Kingdom
20554,Donna Tang,8,Berlin,Saarland,Germany
15178,Drew Tang,9,Bendigo,Victoria,Australia
20450,Edwin Tang,9,Lane Cove,New South Wales,Australia
26940,Franklin Tang,8,Bonn,Nordrhein-Westfalen,Germany
21533,Gilbert Tang,10,Milton Keynes,England,United Kingdom
11466,Grant Tang,9,Lavender Bay,New South Wales,Australia
24048,Gregory Tang,10,Cambridge,England,United Kingdom
21060,Jaclyn Tang,10,Newcastle upon Tyne,England,United Kingdom
14210,Jenny Tang,9,South Melbourne,Victoria,Australia
27765,Jerry Tang,8,Frankfurt,Bayern,Germany
17659,Jodi Tang,1,Burien,Washington,United States
15119,Johnny Tang,10,London,England,United Kingdom
14440,Jon Tang,4,Bellflower,California,United States
26589,Julie Tang,9,Port Macquarie,New South Wales,Australia
20591,Kara Tang,8,München,Hamburg,Germany
15397,Karl Tang,4,Burbank,California,United States
14851,Karla Tang,7,Roissy en Brie,Seine et Marne,France
20036,Kate Tang,4,Colma,California,United States
14186,Katrina Tang,7,Paris,Seine (Paris),France
17901,Keith Tang,8,Hannover,Nordrhein-Westfalen,Germany
26964,Kelli Tang,7,Metz,Moselle,France
12616,Kelsey Tang,8,München,Hessen,Germany
20832,Kelvin Tang,10,Watford,England,United Kingdom
28477,Kenneth Tang,10,London,England,United Kingdom
25794,Kristin Tang,8,Duesseldorf,Hessen,Germany
13847,Kurt Tang,10,Oxford,England,United Kingdom
22910,Latoya Tang,9,Hervey Bay,Queensland,Australia
28109,Leonard Tang,9,Geelong,Victoria,Australia
24934,Lindsay Tang,4,Coronado,California,United States
25308,Lindsey Tang,10,Cambridge,England,United Kingdom
18292,Louis Tang,9,South Melbourne,Victoria,Australia
13167,Mario Tang,4,Concord,California,United States
11160,Maurice Tang,4,Concord,California,United States
13663,Melvin Tang,8,Stuttgart,Saarland,Germany
16469,Michele Tang,7,Roncq,Nord,France
27129,Mindy Tang,8,Frankfurt am Main,Saarland,Germany
14248,Misty Tang,4,Bellflower,California,United States
15630,Nichole Tang,10,Milton Keynes,England,United Kingdom
12282,Nicolas Tang,10,Woolston,England,United Kingdom
27485,Nina Tang,9,Milsons Point,New South Wales,Australia
24027,Omar Tang,8,München,Nordrhein-Westfalen,Germany
25184,Peter Tang,4,Colma,California,United States
12479,Priscilla Tang,8,Frankfurt,Hessen,Germany
11908,Rafael Tang,9,South Melbourne,Victoria,Australia
22466,Raul Tang,7,Paris,Seine (Paris),France
23619,Ricardo Tang,8,Essen,Hamburg,Germany
20945,Roger Tang,8,München,Nordrhein-Westfalen,Germany
18632,Russell Tang,10,High Wycombe,England,United Kingdom
15823,Sharon Tang,9,Bendigo,Victoria,Australia
27445,Shaun Tang,4,Colma,California,United States
25832,Shawn Tang,9,Malabar,New South Wales,Australia
18031,Shawna Tang,8,Offenbach,Saarland,Germany
28470,Tamara Tang,7,Orly,Val de Marne,France
28467,Tasha Tang,8,Hamburg,Hamburg,Germany
17303,Terrence Tang,9,Darlinghurst,New South Wales,Australia
14790,Terry Tang,7,Les Ulis,Essonne,France
29479,Tommy Tang,7,Versailles,Yveline,France
19930,Tony Tang,8,Mühlheim,Hamburg,Germany
20917,Tonya Tang,10,London,England,United Kingdom
17851,Warren Tang,8,Hof,Bayern,Germany
13090,Wayne Tang,9,Townsville,Queensland,Australia
25939,Willie Tang,9,Sunbury,Victoria,Australia
20504,Rakesh Tangirala,4,Lakewood,California,United States
14588,Alexander Taylor,1,Renton,Washington,United States
20079,Alexandra Taylor,1,Beaverton,Oregon,United States
20105,Alexis Taylor,4,La Jolla,California,United States
26198,Alyssa Taylor,4,Lincoln Acres,California,United States
28985,Andrew Taylor,4,West Covina,California,United States
23028,Anna Taylor,4,Palo Alto,California,United States
22335,Anthony Taylor,1,Kirkland,Washington,United States
18215,Ashley Taylor,9,Rockhampton,Queensland,Australia
19799,Austin Taylor,4,Woodland Hills,California,United States
11727,Benjamin Taylor,4,National City,California,United States
17889,Blake Taylor,10,Leeds,England,United Kingdom
27737,Brandon Taylor,4,Redwood City,California,United States
17027,Brianna Taylor,6,Westminster,British Columbia,Canada
12445,Cameron Taylor,1,Oregon City,Oregon,United States
13792,Charles Taylor,10,York,England,United Kingdom
20433,Chloe Taylor,1,Milwaukie,Oregon,United States
20764,Christian Taylor,6,Royal Oak,British Columbia,Canada
21171,Christopher Taylor,9,Rockhampton,Queensland,Australia
26626,Dalton Taylor,4,Burlingame,California,United States
25208,Daniel Taylor,4,El Cajon,California,United States
15991,David Taylor,1,Renton,Washington,United States
16655,Destiny Taylor,4,Lakewood,California,United States
12248,Devin Taylor,9,Geelong,Victoria,Australia
27992,Dylan Taylor,1,Salem,Oregon,United States
17796,Eduardo Taylor,8,Werne,Nordrhein-Westfalen,Germany
17442,Edward Taylor,6,Vancouver,British Columbia,Canada
21901,Elizabeth Taylor,1,Lake Oswego,Oregon,United States
17169,Emily Taylor,4,Burlingame,California,United States
14912,Emma Taylor,4,San Gabriel,California,United States
22555,Ethan Taylor,7,Saint-Denis,Seine Saint Denis,France
12135,Fernando Taylor,4,El Cajon,California,United States
24073,Grace Taylor,10,Kirkby,England,United Kingdom
11683,Greg Taylor,4,El Cajon,California,United States
20785,Isabella Taylor,4,Palo Alto,California,United States
15331,Jacob Taylor,1,Lake Oswego,Oregon,United States
11137,Jasmine Taylor,1,Spokane,Washington,United States
18470,Jennifer Taylor,9,Melton,Victoria,Australia
29012,Jeremiah Taylor,6,Royal Oak,British Columbia,Canada
11935,Jessica Taylor,1,Lebanon,Oregon,United States
23259,John Taylor,1,Port Orchard,Washington,United States
17549,Jonathan Taylor,4,National City,California,United States
27201,Jose Taylor,1,Marysville,Washington,United States
12289,Joseph Taylor,10,Stoke-on-Trent,England,United Kingdom
28130,Joshua Taylor,6,Langley,British Columbia,Canada
15838,Julia Taylor,4,Fremont,California,United States
28066,Justin Taylor,4,Downey,California,United States
18574,Kaitlyn Taylor,4,Los Angeles,California,United States
18607,Katherine Taylor,1,Oregon City,Oregon,United States
27248,Kayla Taylor,1,Puyallup,Washington,United States
14594,Lauren Taylor,4,West Covina,California,United States
13522,Logan Taylor,9,Geelong,Victoria,Australia
11523,Lucas Taylor,6,N. Vancouver,British Columbia,Canada
11802,Madison Taylor,6,Oak Bay,British Columbia,Canada
18944,Marcus Taylor,6,N. Vancouver,British Columbia,Canada
20511,Matthew Taylor,4,Novato,California,United States
11404,Megan Taylor,8,Kassel,Hessen,Germany
27907,Michael Taylor,10,Esher-Molesey,England,United Kingdom
23491,Miguel Taylor,1,Walla Walla,Washington,United States
16879,Morgan Taylor,1,Milwaukie,Oregon,United States
14338,Natalie Taylor,6,Cliffside,British Columbia,Canada
26521,Nathan Taylor,1,Puyallup,Washington,United States
15386,Nicholas Taylor,1,Renton,Washington,United States
11538,Nicole Taylor,4,Palo Alto,California,United States
18979,Noah Taylor,4,Spring Valley,California,United States
26341,Olivia Taylor,1,Port Orchard,Washington,United States
13886,Rachel Taylor,4,Colma,California,United States
22789,Richard Taylor,4,San Diego,California,United States
21146,Robert Taylor,1,Spokane,Washington,United States
17025,Ryan Taylor,6,Haney,British Columbia,Canada
12773,Samantha Taylor,1,Bellingham,Washington,United States
16872,Samuel Taylor,4,Redwood City,California,United States
23856,Sarah Taylor,1,Sedro Woolley,Washington,United States
26509,Seth Taylor,1,Tacoma,Washington,United States
15905,Taylor Taylor,6,Langley,British Columbia,Canada
23493,Thomas Taylor,4,Long Beach,California,United States
12032,Tyler Taylor,6,Royal Oak,British Columbia,Canada
26013,Victoria Taylor,6,Newton,British Columbia,Canada
15839,William Taylor,4,Santa Monica,California,United States
27295,Wyatt Taylor,1,Lynnwood,Washington,United States
27082,Zachary Taylor,6,Port Hammond,British Columbia,Canada
26507,Abhijit Thakur,1,Burien,Washington,United States
23803,Bernard Thames,6,Royal Oak,British Columbia,Canada
27232,Ram Thirunavukkarasu,1,Puyallup,Washington,United States
23172,Alexandra Thomas,6,Haney,British Columbia,Canada
26107,Alexis Thomas,4,Newport Beach,California,United States
20894,Alyssa Thomas,7,Dunkerque,Nord,France
29004,Andrew Thomas,4,Santa Monica,California,United States
14624,Anna Thomas,1,Issaquah,Washington,United States
12188,Ashley Thomas,4,Chula Vista,California,United States
21295,Benjamin Thomas,6,N. Vancouver,British Columbia,Canada
29242,Blake Thomas,1,Yakima,Washington,United States
21770,Brandon Thomas,1,Renton,Washington,United States
15302,Brianna Thomas,4,Mill Valley,California,United States
29325,Cameron Thomas,1,Bremerton,Washington,United States
25094,Charles Thomas,6,Vancouver,British Columbia,Canada
11282,Christian Thomas,1,Burien,Washington,United States
20242,Christopher Thomas,9,Sydney,New South Wales,Australia
23009,Dalton Thomas,6,Cliffside,British Columbia,Canada
24262,Daniel Thomas,4,La Jolla,California,United States
16836,David Thomas,6,Cliffside,British Columbia,Canada
24317,Devin Thomas,4,Newport Beach,California,United States
19873,Dylan Thomas,6,Newton,British Columbia,Canada
14249,Eduardo Thomas,4,National City,California,United States
19147,Edward Thomas,6,Royal Oak,British Columbia,Canada
15282,Elizabeth Thomas,4,San Diego,California,United States
21803,Emily Thomas,6,Cliffside,British Columbia,Canada
18904,Emma Thomas,4,San Carlos,California,United States
25259,Ethan Thomas,1,Spokane,Washington,United States
23671,Fernando Thomas,1,Bremerton,Washington,United States
17031,Grace Thomas,4,Fremont,California,United States
14295,Hannah Thomas,4,West Covina,California,United States
22863,Hunter Thomas,1,Lake Oswego,Oregon,United States
19118,Ian Thomas,6,Oak Bay,British Columbia,Canada
27265,Isabella Thomas,6,Metchosin,British Columbia,Canada
19991,Jacob Thomas,4,Chula Vista,California,United States
19243,James Thomas,4,San Carlos,California,United States
13424,Jasmine Thomas,1,Corvallis,Oregon,United States
21273,Jennifer Thomas,1,Olympia,Washington,United States
18372,Jeremiah Thomas,6,Westminster,British Columbia,Canada
16848,Jessica Thomas,6,Newton,British Columbia,Canada
14657,John Thomas,1,Puyallup,Washington,United States
19777,Jonathan Thomas,4,Los Angeles,California,United States
26960,Jose Thomas,10,Warrington,England,United Kingdom
27989,Joseph Thomas,4,Newport Beach,California,United States
18643,Joshua Thomas,4,Santa Monica,California,United States
13400,Julia Thomas,4,Grossmont,California,United States
25860,Justin Thomas,4,Burbank,California,United States
19896,Kaitlyn Thomas,1,Oregon City,Oregon,United States
26536,Katherine Thomas,4,Glendale,California,United States
19444,Kayla Thomas,7,Bobigny,Seine Saint Denis,France
27640,Lauren Thomas,4,Concord,California,United States
14091,Logan Thomas,6,N. Vancouver,British Columbia,Canada
13315,Lucas Thomas,4,Imperial Beach,California,United States
13389,Madison Thomas,4,Lemon Grove,California,United States
29268,Marcus Thomas,1,Edmonds,Washington,United States
13239,Matthew Thomas,6,N. Vancouver,British Columbia,Canada
29071,Megan Thomas,6,Metchosin,British Columbia,Canada
25183,Michael Thomas,1,Seattle,Washington,United States
25480,Miguel Thomas,10,Kirkby,England,United Kingdom
12771,Morgan Thomas,4,Spring Valley,California,United States
23350,Natalie Thomas,6,Burnaby,British Columbia,Canada
20330,Nathan Thomas,6,Shawnee,British Columbia,Canada
11795,Nicole Thomas,4,Downey,California,United States
18352,Noah Thomas,4,Chula Vista,California,United States
23688,Olivia Thomas,4,Novato,California,United States
20767,Rachel Thomas,1,Yakima,Washington,United States
27557,Richard Thomas,6,Metchosin,British Columbia,Canada
15499,Robert Thomas,1,Sedro Woolley,Washington,United States
22532,Ryan Thomas,10,Stoke-on-Trent,England,United Kingdom
21690,Samantha Thomas,6,Cliffside,British Columbia,Canada
25004,Samuel Thomas,1,Bremerton,Washington,United States
11173,Sarah Thomas,1,W. Linn,Oregon,United States
14567,Seth Thomas,6,Shawnee,British Columbia,Canada
14322,Sydney Thomas,9,Coffs Harbour,New South Wales,Australia
29275,Taylor Thomas,4,Spring Valley,California,United States
21629,Thomas Thomas,6,Langley,British Columbia,Canada
15536,Victoria Thomas,6,Langley,British Columbia,Canada
21614,William Thomas,6,Cliffside,British Columbia,Canada
12431,Wyatt Thomas,6,Sooke,British Columbia,Canada
12146,Xavier Thomas,4,Concord,California,United States
28045,Zachary Thomas,6,Haney,British Columbia,Canada
24332,Abigail Thompson,6,Metchosin,British Columbia,Canada
27114,Alexander Thompson,4,Colma,California,United States
28638,Alexandra Thompson,4,La Jolla,California,United States
19002,Alexis Thompson,1,Seattle,Washington,United States
18638,Alyssa Thompson,1,Kirkland,Washington,United States
27200,Anna Thompson,1,Lebanon,Oregon,United States
13850,Anthony Thompson,4,Beverly Hills,California,United States
15104,Ashley Thompson,7,Tremblay-en-France,Seine Saint Denis,France
12513,Austin Thompson,10,Stoke-on-Trent,England,United Kingdom
19435,Benjamin Thompson,10,Billericay,England,United Kingdom
18390,Blake Thompson,6,Cliffside,British Columbia,Canada
15311,Brandon Thompson,1,Tacoma,Washington,United States
18642,Brianna Thompson,6,Royal Oak,British Columbia,Canada
16620,Cameron Thompson,9,Sydney,New South Wales,Australia
13724,Charles Thompson,4,Mill Valley,California,United States
15743,Chloe Thompson,1,Kirkland,Washington,United States
19815,Christian Thompson,1,Sedro Woolley,Washington,United States
13028,Dalton Thompson,1,Lynnwood,Washington,United States
21776,Daniel Thompson,1,Kirkland,Washington,United States
20067,Destiny Thompson,4,Redwood City,California,United States
20708,Devin Thompson,6,Langley,British Columbia,Canada
26108,Dylan Thompson,4,San Gabriel,California,United States
19157,Eduardo Thompson,1,Bremerton,Washington,United States
15290,Edward Thompson,1,Yakima,Washington,United States
11864,Elizabeth Thompson,1,Tacoma,Washington,United States
15489,Emily Thompson,1,Walla Walla,Washington,United States
19445,Emma Thompson,10,Leeds,England,United Kingdom
19989,Ethan Thompson,6,Vancouver,British Columbia,Canada
16350,Fernando Thompson,9,Sydney,New South Wales,Australia
15742,Grace Thompson,4,Palo Alto,California,United States
26262,Hannah Thompson,1,Lynnwood,Washington,United States
